anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
185506,60553.0,Nonohara Yuka no Himitsu no Haishin,,野々原柚花のヒミツのハイシン,Nonohara Yuka no Himitsu no Haishin,OVA,,16.0,RELEASING,OTHER,WINTER 2025,2025,Bunny Walker;Lune Pictures;T-REX,T-REX,Hentai,Filmmaking;Female Protagonist;Sex Toys;Masturbation;Large Breasts;Drugs;Boobjob;Nakadashi;Fellatio,,67.0,71.0,0,0,1463,0,1463,79,376,315,131,49,592,2025-02-28,,,,"Yuka spends her days in an uncomfortable classroom, eating lunch alone, and thinking only about the time she would sex stream at home. One day, she finds what appears to be a love letter in her shoe locker! When she opens it with high hopes, she finds a screenshot of her latest stream and a letter calling her... The man who called her uses the fact that her stream was exposed as a pretext to pressure her into sex streaming in front of him. Rather than being assaulted... she does as he says and does it until she climaxes, but the man assaults Yuka right after she has climaxed!?<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185506-e6BT2M2TFz3i.png,#f1bbae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185506-qYsK2nLRalpJ.jpg,,,Yuka Nonohara,Siokonbu (Original Creator);Ken Raika (Director);Megane Sagari (Storyboard),,True,Yuka Nonohara's Secret Livestream,https://anilist.co/anime/185506,1782207046,0,0,2026-06-24T07:31:19.366142+00:00,anilist
184810,60494.0,Immoral Routine The Animation,,インモラルーティーン The Animation,Immoral Routine The Animation,OVA,,30.0,RELEASING,MANGA,WINTER 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Masturbation;Public Sex;School;Heterosexual;Sex Toys,,71.0,76.0,0,0,1458,0,1458,75,348,310,154,38,608,2025-03-28,,,,"<i>Routine</i><br> When Shouta saw his classmate Nao masturbating in the classroom, he couldn't help but ask her <i>""Do you wanna do that... together?""</i>, and since then, they have been masturbating together in the school building early in the mornings. Seeking some excitement in their daily routine, which had become monotonous and routine, the two decide to ""get down to it for real""...<br> <br> (Source: PinkPineapple, translated and edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184810-BJhp0LMwWKpP.png,#c95086,,,,Shouta;Nao,Alp (Original Creator);Saishin Saide (Director),,True,,https://anilist.co/anime/184810,1782255771,0,0,2026-06-24T07:31:19.366165+00:00,anilist
183602,60216.0,Kanojo Face THE ANIMATION,,彼女フェイス THE ANIMATION,Kanojo Face THE ANIMATION,OVA,,20.0,RELEASING,MANGA,WINTER 2025,2025,Pink Pineapple;Shion,Shion,Hentai,Heterosexual,,64.0,68.0,0,0,1364,0,1364,45,252,401,106,42,563,2025-01-31,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183602-8yGvSxmilgjW.png,#e4a178,,,,Sanae Nakagawa;Konishi,Mashiro Shirako (Original Creator);Toshihiro Watase (Director);Toshihiro Watase (Storyboard);Toshihiro Watase (Episode Director),,True,,https://anilist.co/anime/183602,1782255771,0,0,2026-06-24T07:31:19.366215+00:00,anilist
183741,60470.0,Nikuen,,肉園,Nikuen,OVA,,20.0,RELEASING,MANGA,WINTER 2025,2025,Queen Bee;Mediabank,,Hentai,Netorare;Anthology;Rape;Large Breasts;Nudity;Oyakodon;Nakadashi;Gyaru;Fellatio;Group Sex,,61.0,65.0,0,0,1311,0,1311,74,342,245,127,64,533,2025-02-21,,,,"<b>Episode 1</b> - <i>Saimin Musume to Tennen Mama</i><br> A friend told Aoi that if she used a hypnosis app, she could make the person she liked fall in love with her again. However, even without relying on the app, she had found a boyfriend about a month ago and they had started dating. Today, Aoi and her boyfriend were heading to her house for a study session. When she opened the front door, her beautiful and elegant mother, Yuko, appeared from the bathroom and greeted her with a smile. However, her lower body was immersed in sexual acts with a stranger. The next day, when Aoi returned home and tried to open the door to her house, a stranger called out to her and showed her his smartphone, pretending to know her mother. The moment she saw the screen, she was hypnotized... The man took her to a room and devoured her defenseless body. After trying it out, Aoi woke up. A strange feeling... Aoi's brain's common sense was altered and she was devoted to being a masturbator. While tremblin",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183741-eW11ec61Vg0T.png,#f1bba1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183741-W2f9epI0gko8.jpg,,,Aoi Mibu;Yuko Mibu;Oji-san 1;Oji-san 2;Kojima,EDA (Original Creator),,True,,https://anilist.co/anime/183741,1782207171,0,0,2026-06-24T07:31:19.366285+00:00,anilist
185001,60390.0,Shiranai Koto Shiritai no? The Animation,,知らないこと知りたいの？ The Animation,Shiranai Koto Shiritai no? The Animation,OVA,,20.0,RELEASING,MANGA,WINTER 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Large Breasts;Nakadashi;Fellatio,,64.0,69.0,0,0,1188,0,1188,57,246,313,86,36,507,2025-02-28,,,,"<i>Pla-Pura</i><br> When the protagonist's grandfather, who runs a plastic model shop, falls ill, he ends up taking over the business. A regular customer, busty plastic model otaku Risa, appears as a part-timer! Thanks to the strict but reliable Risa, the shop reopens safely, and one day the protagonist discovers a solvent his grandfather made himself. As the protagonist and Risa are chatting after work, he is surprised when Risa starts to get changed without any protection, and ends up spilling the solvent he has on her body! As the protagonist panics, Risa's mood changes and she becomes sexier! As her whole body throbs, the busty girl begs him, ""Please... calm me down?"" ♪<br> <br> (Source: Pinkpineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185001-ueqGXlmN8iVe.png,#e45d6b,,,,,Midori Tokiwa (Original Creator),,True,Don't you wanna learn something new? The Animation,https://anilist.co/anime/185001,1782207082,0,0,2026-06-24T07:31:19.366371+00:00,anilist
183742,60720.0,Ajin ga Osuki nan desu ne♡,,亜人がお好きなんですね♡,Ajin ga Osuki nan desu ne♡,OVA,,20.0,RELEASING,MANGA,WINTER 2025,2025,Queen Bee;Mediabank,,Hentai,Heterosexual;Episodic;Ahegao;Anthology;Fellatio;Female Protagonist;Large Breasts;Nakadashi;Nudity;Primarily Adult Cast,,59.0,64.0,0,0,1053,0,1053,51,253,201,120,49,430,2025-03-28,,,,"<b>Episode 1</b><br> <br> <i>Koisuru Kuroyagi</i><br> The owner of the mansion was a strict man and always gave a cold response. One night, Maya is seen by him shaving her hair. The owner had a peculiar sexual fetish and was sexually aroused by shaving women's pubic hair. Maya had been in love with him since she came to the mansion, so she pulled up the hem of her skirt to show her pubic hair and asked the owner, who couldn't hide his excitement, to shave her, and he readily agreed. She lathered up shaving soap and worked her way from her waist to her thighs, around her mucous membrane and down to her pubic hair. Maya was so moved by the sight of herself that she wanted to continue.<br> <br> <i>Futarikiri no Orca Show: Kono Koi ni Oborete</i><br> Lucca is performing in a spectacular aqua show. Recently, she has been losing focus and making mistakes. The reason is clear - she is in love with Masaki, who supports her. In order to reciprocate her feelings, the other members lie to the two",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183742-WOUbrnj69mhF.png,#f1c9bb,,,,,Jun (Original Creator),Official Site,True,,https://anilist.co/anime/183742,1782255771,0,0,2026-06-24T07:31:19.366456+00:00,anilist
185779,61353.0,Hametsu no Yuuwaku,,ハメツの誘惑,Hametsu no Yuuwaku,OVA,,20.0,RELEASING,ORIGINAL,WINTER 2025,2025,Nur,Nur,Hentai,Inseki;Teacher;Public Sex;School;Cunnilingus;Masturbation;Squirting;Nudity;Trains,,56.0,63.0,0,0,754,0,754,29,185,93,84,33,359,2025-03-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185779-uzQoDrD3Sy6r.png,#0d6bbb,,,,,Hikaru Kinohara (Character Design);Noji (Director);Ten Tenteke (Producer);PON (Script),,True,,https://anilist.co/anime/185779,1782255771,0,0,2026-06-24T07:31:19.366690+00:00,anilist
184824,60642.0,Yuusha-chan no Bouken wa Owatte Shimatta!,,勇者ちゃんの冒険は終わってしまった！,Yuusha-chan no Bouken wa Owatte Shimatta!,OVA,,15.0,RELEASING,OTHER,WINTER 2025,2025,Mousou Senka,Mousou Senka,Hentai,Rape;Nudity,,53.0,59.0,0,0,551,0,551,23,141,69,63,31,247,2025-02-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184824-UcbgUai3o3xd.png,#ae5de4,,,,Yuusha-chan,Meito Hoshina (Original Creator),,True,This Hero Girl's Adventure is OVER!,https://anilist.co/anime/184824,1782207095,0,0,2026-06-24T07:31:19.366856+00:00,anilist
186151,60651.0,Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,,4.0,RELEASING,OTHER,SPRING 2025,2025,KONAMI animation,KONAMI animation,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,,59.0,62.0,0,0,2958,0,2958,30,931,157,136,119,1615,2025-04-21,,,,Yu-Gi-Oh! CARD GAME THE CHRONICLES is a monthly short-anime series showcasing Official Card Game-original card themes. It is an expansion of the demo reel of the same name released the previous year.,JP,True,#遊戯王 #yugioh,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186151-oUFvXQXVBMMP.png,#1a78d6,,youtube,lMZsDhwGi7o,Raye;Roze;Ecclesia;Fleurdelis;Albaz,"Kazuki Takahashi (Original Creator);Shin Yoshida (Original Story);Seiya Miyajima (Director (eps 1, 2));Yuuki Ogawa (Director (eps 3-8));Mitsutaka Echigo (Series Composition (eps 1-11))",Official Site;Official Site;YouTube,False,,https://anilist.co/anime/186151,1782284498,0,0,2026-06-24T07:31:19.369402+00:00,anilist
185646,60534.0,Koupen-chan,,コウペンちゃん,Koupen-chan,TV_SHORT,,2.0,RELEASING,ORIGINAL,SPRING 2025,2025,Lesprit;Stay Luck,Lesprit,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Chibi;Episodic;Agender;Educational;Body Horror,,68.0,73.0,0,0,2939,0,2939,63,1025,65,160,184,1505,2025-04-06,,,,"The story of the series follows the everyday adventures of Koupen-chan and his friends as they enjoy the little things in life.<br><br> (Source: Crunchyroll News, edited) ",JP,True,#コウペンちゃんアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185646-2eGmsnaSHiLC.jpg,#aed643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185646-69FyAu3rfhEC.jpg,youtube,L4wurjkd0JM,Koupen-chan;Yokoshima Enaga-san;Otona no Penguin;Adelie-san;Oshite Kureru Type no Shirokuma-san,Rurutea (Original Creator);Kyou Yatate (Director);Youichi Katou (Series Composition);Hiroyuki Nemoto (Art Director);Yoshihito Harisaki (Assistant Art Director),Twitter;Official Site;YouTube,False,,https://anilist.co/anime/185646,1782277366,1782601200,65,2026-06-24T07:31:19.369469+00:00,anilist
