anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
184810,60494.0,Immoral Routine The Animation,,インモラルーティーン The Animation,Immoral Routine The Animation,OVA,,30.0,RELEASING,MANGA,WINTER 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Masturbation;Public Sex;School;Heterosexual;Sex Toys,,71.0,76.0,0,0,1629,0,1629,84,381,363,163,43,679,2025-03-28,,,,"<i>Routine</i><br> When Shouta saw his classmate Nao masturbating in the classroom, he couldn't help but ask her <i>""Do you wanna do that... together?""</i>, and since then, they have been masturbating together in the school building early in the mornings. Seeking some excitement in their daily routine, which had become monotonous and routine, the two decide to ""get down to it for real""...<br> <br> (Source: PinkPineapple, translated and edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184810-BJhp0LMwWKpP.png,#c95086,,,,Shouta;Nao,Alp (Original Creator);Saishin Saide (Director),,True,,https://anilist.co/anime/184810,1790370218,0,0,2026-09-26T08:54:16.607536+00:00,anilist
185506,60553.0,Nonohara Yuka no Himitsu no Haishin,,野々原柚花のヒミツのハイシン,Nonohara Yuka no Himitsu no Haishin,OVA,,16.0,RELEASING,OTHER,WINTER 2025,2025,Bunny Walker;Lune Pictures;T-REX,T-REX,Hentai,Filmmaking;Female Protagonist;Sex Toys;Masturbation;Large Breasts;Drugs;Boobjob;Nakadashi;Fellatio,,67.0,70.0,0,0,1582,0,1582,88,388,359,142,51,642,2025-02-28,,,,"Yuka spends her days in an uncomfortable classroom, eating lunch alone, and thinking only about the time she would sex stream at home. One day, she finds what appears to be a love letter in her shoe locker! When she opens it with high hopes, she finds a screenshot of her latest stream and a letter calling her... The man who called her uses the fact that her stream was exposed as a pretext to pressure her into sex streaming in front of him. Rather than being assaulted... she does as he says and does it until she climaxes, but the man assaults Yuka right after she has climaxed!?<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185506-e6BT2M2TFz3i.png,#f1bbae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185506-qYsK2nLRalpJ.jpg,,,Yuka Nonohara,Siokonbu (Original Creator);Ken Raika (Director);Megane Sagari (Storyboard),,True,Yuka Nonohara's Secret Livestream,https://anilist.co/anime/185506,1790381355,0,0,2026-09-26T08:54:16.607556+00:00,anilist
185001,60390.0,Shiranai Koto Shiritai no? The Animation,,知らないこと知りたいの？ The Animation,Shiranai Koto Shiritai no? The Animation,OVA,,20.0,RELEASING,MANGA,WINTER 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Large Breasts;Nakadashi;Fellatio,,65.0,69.0,0,0,1279,0,1279,62,261,342,95,38,543,2025-02-28,,,,"<i>Pla-Pura</i><br> When the protagonist's grandfather, who runs a plastic model shop, falls ill, he ends up taking over the business. A regular customer, busty plastic model otaku Risa, appears as a part-timer! Thanks to the strict but reliable Risa, the shop reopens safely, and one day the protagonist discovers a solvent his grandfather made himself. As the protagonist and Risa are chatting after work, he is surprised when Risa starts to get changed without any protection, and ends up spilling the solvent he has on her body! As the protagonist panics, Risa's mood changes and she becomes sexier! As her whole body throbs, the busty girl begs him, ""Please... calm me down?"" ♪<br> <br> (Source: Pinkpineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185001-ueqGXlmN8iVe.png,#e45d6b,,,,,Midori Tokiwa (Original Creator),,True,Don't you wanna learn something new? The Animation,https://anilist.co/anime/185001,1790370218,0,0,2026-09-26T08:54:16.607761+00:00,anilist
183742,60720.0,Ajin ga Osuki nan desu ne♡,,亜人がお好きなんですね♡,Ajin ga Osuki nan desu ne♡,OVA,,20.0,RELEASING,MANGA,WINTER 2025,2025,Queen Bee;Mediabank,,Hentai,Heterosexual;Episodic;Ahegao;Anthology;Fellatio;Female Protagonist;Large Breasts;Nakadashi;Nudity;Primarily Adult Cast,,60.0,64.0,0,0,1163,0,1163,58,268,224,129,54,488,2025-03-28,,,,"<b>Episode 1</b><br> <br> <i>Koisuru Kuroyagi</i><br> The owner of the mansion was a strict man and always gave a cold response. One night, Maya is seen by him shaving her hair. The owner had a peculiar sexual fetish and was sexually aroused by shaving women's pubic hair. Maya had been in love with him since she came to the mansion, so she pulled up the hem of her skirt to show her pubic hair and asked the owner, who couldn't hide his excitement, to shave her, and he readily agreed. She lathered up shaving soap and worked her way from her waist to her thighs, around her mucous membrane and down to her pubic hair. Maya was so moved by the sight of herself that she wanted to continue.<br> <br> <i>Futarikiri no Orca Show: Kono Koi ni Oborete</i><br> Lucca is performing in a spectacular aqua show. Recently, she has been losing focus and making mistakes. The reason is clear - she is in love with Masaki, who supports her. In order to reciprocate her feelings, the other members lie to the two",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183742-WOUbrnj69mhF.png,#f1c9bb,,,,,Jun (Original Creator),Official Site,True,,https://anilist.co/anime/183742,1790393007,0,0,2026-09-26T08:54:16.607850+00:00,anilist
185779,61353.0,Hametsu no Yuuwaku,,ハメツの誘惑,Hametsu no Yuuwaku,OVA,,20.0,RELEASING,ORIGINAL,WINTER 2025,2025,Nur,Nur,Hentai,Inseki;Teacher;Public Sex;School;Cunnilingus;Masturbation;Squirting;Nudity;Trains,,56.0,62.0,0,0,825,0,825,35,202,109,91,33,390,2025-03-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185779-uzQoDrD3Sy6r.png,#0d6bbb,,,,,Hikaru Kinohara (Character Design);Noji (Director);Ten Tenteke (Producer);PON (Script),,True,,https://anilist.co/anime/185779,1790395325,0,0,2026-09-26T08:54:16.608050+00:00,anilist
184824,60642.0,Yuusha-chan no Bouken wa Owatte Shimatta!,,勇者ちゃんの冒険は終わってしまった！,Yuusha-chan no Bouken wa Owatte Shimatta!,OVA,,15.0,RELEASING,OTHER,WINTER 2025,2025,Mousou Senka,Mousou Senka,Hentai,Rape;Nudity,,53.0,59.0,0,0,601,0,601,25,150,81,69,32,269,2025-02-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184824-UcbgUai3o3xd.png,#ae5de4,,,,Yuusha-chan,Meito Hoshina (Original Creator),,True,This Hero Girl's Adventure is OVER!,https://anilist.co/anime/184824,1790070008,0,0,2026-09-26T08:54:16.608195+00:00,anilist
185646,60534.0,Koupen-chan,,コウペンちゃん,Koupen-chan,TV_SHORT,,2.0,RELEASING,ORIGINAL,SPRING 2025,2025,Lesprit;Stay Luck,Lesprit,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Chibi;Episodic;Agender;Educational,,69.0,73.0,0,50,3232,0,3232,69,1086,77,181,226,1662,2025-04-06,,,,"The story of the series follows the everyday adventures of Koupen-chan and his friends as they enjoy the little things in life.<br><br> (Source: Crunchyroll News, edited) ",JP,True,#コウペンちゃんアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185646-2eGmsnaSHiLC.jpg,#aed643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185646-69FyAu3rfhEC.jpg,youtube,L4wurjkd0JM,Koupen-chan;Yokoshima Enaga-san;Otona no Penguin;Adelie-san;Oshite Kureru Type no Shirokuma-san,Rurutea (Original Creator);Kyou Yatate (Director);Youichi Katou (Series Composition);Hiroyuki Nemoto (Art Director);Yoshihito Harisaki (Assistant Art Director),Twitter;Official Site;YouTube,False,,https://anilist.co/anime/185646,1790409678,1790463600,78,2026-09-26T08:54:16.610569+00:00,anilist
186151,60651.0,Yu-Gi-Oh! CARD GAME: THE CHRONICLES,Yu-Gi-Oh! CARD GAME: THE CHRONICLES,Yu-Gi-Oh! CARD GAME: THE CHRONICLES,Yu-Gi-Oh! CARD GAME: THE CHRONICLES,ONA,,4.0,RELEASING,OTHER,SPRING 2025,2025,KONAMI animation,KONAMI animation,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,,59.0,62.0,0,0,3093,0,3093,32,956,185,158,133,1661,2025-04-21,,,,Yu-Gi-Oh! CARD GAME THE CHRONICLES is a monthly short-anime series showcasing Official Card Game-original card themes. It is an expansion of the demo reel of the same name released the previous year.,JP,True,#遊戯王 #yugioh,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186151-oUFvXQXVBMMP.png,#1a78d6,,youtube,lMZsDhwGi7o,Raye;Roze;Ecclesia;Fleurdelis;Albaz,"Kazuki Takahashi (Original Creator);Shin Yoshida (Original Story);Seiya Miyajima (Director (eps 1, 2));Yuuki Ogawa (Director (eps 3-8));Yuuya Horiuchi (Director (eps 13-16))",Official Site;Official Site;YouTube;YouTube;YouTube;YouTube;YouTube,False,Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),https://anilist.co/anime/186151,1790398850,0,0,2026-09-26T08:54:16.610628+00:00,anilist
186827,61232.0,Fuuki Iin to Fuuzoku Katsudou,,風紀委員とフーゾク活動,Fuuki Iin to Fuuzoku Katsudou,OVA,,16.0,RELEASING,OTHER,SPRING 2025,2025,Bunny Walker;T-REX,T-REX,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,,71.0,76.0,0,0,1840,0,1840,100,442,388,168,64,778,2025-04-25,,,,"<i>When I transferred to a certain school... I find out I'm the only guy there!</i> Shinji is alone at the school and can't make any friends, but then his classmate Hana talks to him. Shinji is excited to have made his first new friend, but she confesses to him that she is involved in adult entertainment activities to uphold public morals... For the sake of her activities, Hana decides to engage in naughty activities with Shinji!?<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186827-B9FgO0n9G0IC.png,#e4aea1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186827-W5UOiG4PgXrk.jpg,,,Shinji Izumi;Hana Sakurai;Chika Kitamura,Don Amano (Original Creator);Ken Raika (Director);Tokku03 (Script);Don Amano (Character Design);Megane Sagari (Storyboard),,True,,https://anilist.co/anime/186827,1790373733,0,0,2026-09-26T08:54:16.610794+00:00,anilist
178445,61599.0,Boku no Risou no Isekai Seikatsu,,ボクの理想の異世界生活,Boku no Risou no Isekai Seikatsu,OVA,,16.0,RELEASING,OTHER,SPRING 2025,2025,Mary Jane,,Hentai,Kemonomimi;Isekai;Female Harem;Nekomimi;Flat Chest;Slavery;Sumata;Bisexual;LGBTQ+ Themes;Monster Boy,,66.0,70.0,0,0,1534,0,1534,60,458,209,167,65,635,2025-05-02,,,,"He becomes a kemonomimi boy in the new world after orgasming<br> <br> A nameless 40-year-old single man loses consciousness from masturbating too much and thinks he has lived his life to the fullest, but when he regains consciousness he sees a cute girl with a worried look on her face in front of him. Her name is Misha, and she calls the man Norun. According to Misha, he had nearly drowned in the river. The man does not understand what is happening, but what he sees reflected in the water is the image of a cute boy with animal ears. The man is reincarnated into another world and becomes a person called Norun. The inhabitants of this world have animal ears and tails, there are more females than males, and it is a polygamous society. And Misha is the girl who will become Norun's first wife. Although they are not yet married, Misha lives with Norun, and does not hesitate to take off her clothes and take a bath with Norun. As Misha washes Norun's body, his crotch begins to swell more and m",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178445-Vx7wQLiwH664.png,#86bbe4,,,,Norun;Misha;Chise;Lovemea;40-sai otoko,Ichiri (Original Creator),,True,,https://anilist.co/anime/178445,1790370218,0,0,2026-09-26T08:54:16.610871+00:00,anilist
